"Name","dropout","lr","num_blocks","optimizer","train_loss","val_loss"
"dulcet-sweep-18","0.4","0.00005","2","adam","0.7459504106625687","0.7437690280853434"
"neat-sweep-10","0.2","0.00005","2","adam","0.7444874857585442","0.7456931332324414"
"usual-sweep-2","0","0.00005","2","adam","0.7458723234343649","0.7515743584074872"
"bright-sweep-22","0.4","0.0005","2","adam","0.8097150643464878","0.7777535141782558"
"classic-sweep-14","0.2","0.0005","2","adam","0.9880251920767849","0.9838763513463608"
"splendid-sweep-12","0.2","0.00005","4","adam","1.235815830642197","1.2117531305931983"
"lunar-sweep-8","0","0.0005","4","adam","1.235815830642197","1.2117531305931983"
"whole-sweep-16","0.2","0.0005","4","adam","1.235815830642197","1.2117531305931983"
"cool-sweep-4","0","0.00005","4","adam","1.235815830642197","1.2117531305931983"
"volcanic-sweep-20","0.4","0.00005","4","adam","1.235815830642197","1.2117531305931983"
"jumping-sweep-24","0.4","0.0005","4","adam","1.235815830642197","1.2117531305931983"
"flowing-sweep-21","0.4","0.0005","2","sgd","1.3238976543324852","1.3095351901460202"
"vivid-sweep-13","0.2","0.0005","2","sgd","1.348335866395592","1.3409666190756129"
"treasured-sweep-5","0","0.0005","2","sgd","1.362012482234064","1.3577219818500763"
"jumping-sweep-23","0.4","0.0005","4","sgd","1.3699329731428078","1.3674655658133483"
"sweet-sweep-15","0.2","0.0005","4","sgd","1.369968078160649","1.3674689442553418"
"fancy-sweep-7","0","0.0005","4","sgd","1.37021650426884","1.3677709901586492"
"peach-sweep-9","0.2","0.00005","2","sgd","1.384666628038823","1.3847487708355517"
"fine-sweep-17","0.4","0.00005","2","sgd","1.3846194704777093","1.3847788876675544"
"smart-sweep-1","0","0.00005","2","sgd","1.3848321616347066","1.384831485596109"
"restful-sweep-3","0","0.00005","4","sgd","1.3864506256156766","1.3862424492836"
"rich-sweep-11","0.2","0.00005","4","sgd","1.3864609898649496","1.386251633471631"
"visionary-sweep-19","0.4","0.00005","4","sgd","1.3864569552053654","1.3862624231805192"
"fearless-sweep-6","0","0.0005","2","adam","1.1617879819143848","1.475050909088013"
