"Name","dropout","lr","num_blocks","optimizer","train_loss","val_loss"
"exalted-sweep-18","0.4","0.005","5","adam","0.4810237258975276","0.4859355688095093"
"lemon-sweep-12","0.2","0.005","7","adam","0.4803339187717679","0.4863645648385616"
"ancient-sweep-23","0.4","0.05","7","sgd","0.4809240281279317","0.4863852822083108"
"ethereal-sweep-7","0","0.05","7","sgd","0.4781072219162423","0.4863936406500796"
"sparkling-sweep-15","0.2","0.05","7","sgd","0.47930236538957216","0.48643948613329135"
"treasured-sweep-4","0","0.005","7","adam","0.4790827967793808","0.48648391679880465"
"desert-sweep-13","0.2","0.05","5","sgd","0.4795898459284439","0.4871152777304041"
"sweepy-sweep-21","0.4","0.05","5","sgd","0.4812459379888428","0.4871467632499147"
"deep-sweep-20","0.4","0.005","7","adam","0.47982572117432726","0.4872255815153426"
"comfy-sweep-5","0","0.05","5","sgd","0.4781491037855294","0.4873243441924135"
"dauntless-sweep-10","0.2","0.005","5","adam","0.4801570825316579","0.4894116986939248"
"clean-sweep-2","0","0.005","5","adam","0.4792212331052964","0.49088538232001855"
"dazzling-sweep-17","0.4","0.005","5","sgd","0.495896232612242","0.4911538467128226"
"stilted-sweep-9","0.2","0.005","5","sgd","0.4975918781787611","0.49255855635125584"
"easy-sweep-1","0","0.005","5","sgd","0.5015738083021289","0.4960745157713586"
"hearty-sweep-11","0.2","0.005","7","sgd","0.5041459077203334","0.503755749540126"
"sage-sweep-3","0","0.005","7","sgd","0.504228072118033","0.5042611937573616"
"legendary-sweep-19","0.4","0.005","7","sgd","0.5057285462085366","0.5044565413226473"
"usual-sweep-14","0.2","0.05","5","adam","18.535321492229016","18.896276616035625"
"desert-sweep-6","0","0.05","5","adam","18.535321492229016","18.896276616035625"
"drawn-sweep-8","0","0.05","7","adam","18.535321492229016","18.896276616035625"
"valiant-sweep-22","0.4","0.05","5","adam","18.535321492229016","18.896276616035625"
"crisp-sweep-16","0.2","0.05","7","adam","18.535321492229016","18.896276616035625"
"breezy-sweep-24","0.4","0.05","7","adam","18.535321492229016","18.896276616035625"
